Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__regulation of presynapse organization (GO:0099174),-0.9803902802784362,-1.6698323376689947,0.30952380952380953,0.6290007798133597,1.0,2/16,1.97%,APP;SLITRK3
prerank,GO_Biological_Process_2021__positive regulation of endothelial cell apoptotic process (GO:2000353),0.9878860362439104,1.6696670458913432,0.13559322033898305,0.8530697908806304,1.0,1/16,1.21%,ITGA4
prerank,Reactome_2022__Vitamin B5 (Pantothenate) Metabolism R-HSA-199220,-0.9932693896636351,-1.6693183956475273,0.07377049180327869,0.6101417484670495,1.0,1/17,0.68%,VNN1
prerank,WikiPathway_2021_Human__ACE Inhibitor Pathway WP554,-0.9799265193657115,-1.6688081512180002,0.26229508196721313,0.5923681179624396,1.0,1/15,2.01%,BDKRB2
prerank,GO_Biological_Process_2021__diol metabolic process (GO:0034311),-0.9946924423091367,-1.6680843002683818,0.08148148148148149,0.5811175306082405,1.0,2/19,0.54%,PLPP1;SGPP1
prerank,Reactome_2022__Phase 4 - Resting Membrane Potential R-HSA-5576886,-0.9836940858363236,-1.667774086728113,0.205607476635514,0.5641675783357628,1.0,1/16,1.64%,KCNK6
prerank,GO_Biological_Process_2021__regulation of phospholipase C activity (GO:1900274),-0.982004599905767,-1.6676886539398748,0.2727272727272727,0.5454046107541435,1.0,1/15,1.81%,NTF3
prerank,WikiPathway_2021_Human__TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,-0.9987291750487388,-1.6675464928723498,0.013793103448275862,0.5281789292505694,1.0,1/16,0.13%,SUCLG2
prerank,Elsevier_Pathway_Collection__BMP2 and WNT Signaling in Pulmonary Artery Smooth Muscle Cells,0.9773883899540385,1.6656631897499738,0.3620689655172414,0.8914660891281507,1.0,2/19,2.27%,LRP5;FN1
prerank,Reactome_2022__Acetylcholine Neurotransmitter Release Cycle R-HSA-264642,0.9765073762217527,1.6651061111393581,0.3652173913043478,0.8667703545493131,1.0,2/15,2.36%,PPFIA4;STX1A
prerank,GO_Biological_Process_2021__nucleobase-containing small molecule catabolic process (GO:0034656),-0.9789679830190999,-1.6634356982666105,0.26229508196721313,0.5614891542144373,1.0,2/15,2.11%,ENTPD8;ENTPD3
prerank,GO_Biological_Process_2021__regulation of hippo signaling (GO:0035330),0.9918472332755541,1.6610712165040824,0.10526315789473684,0.9081937320513305,1.0,3/19,0.83%,WWC2;VGLL4;NEK8
prerank,Elsevier_Pathway_Collection__RNA and DNA Metabolism Dysregulation,0.9912328096497824,1.659235549821392,0.15315315315315314,0.9061627463181202,1.0,1/15,0.88%,DROSHA
prerank,Elsevier_Pathway_Collection__Myostatin in Skeletal Muscles in Muscular Dystrophies,-0.9764246628725939,-1.6578566669724575,0.36054421768707484,0.6140440080002237,1.0,1/17,2.36%,FBXO32
prerank,GO_Biological_Process_2021__regulation of extracellular matrix disassembly (GO:0010715),0.976123268875691,1.657237249007484,0.4016393442622951,0.908461209736449,1.0,2/15,2.39%,CARMIL2;MELTF
prerank,GO_Biological_Process_2021__aromatic amino acid family catabolic process (GO:0009074),-0.9796570805450308,-1.6565696406179535,0.2971014492753623,0.6124935355004084,1.0,1/16,2.04%,AADAT
prerank,TRRUST_Transcription_Factors_2019__WT1 mouse,0.9835791644536569,1.6564748678738515,0.1875,0.89075246131912,1.0,1/16,1.64%,AMH
prerank,GO_Biological_Process_2021__negative regulation of release of cytochrome c from mitochondria (GO:0090201),0.9772350891960373,1.6540576353364496,0.368,0.8967590610125148,1.0,1/15,2.28%,HGF
prerank,GO_Biological_Process_2021__glutamine family amino acid catabolic process (GO:0009065),0.984770606435176,1.6533339474029005,0.2248062015503876,0.8784356237742384,1.0,1/16,1.53%,GLS
prerank,GO_Biological_Process_2021__regulation of telomere maintenance via telomere lengthening (GO:1904356),-0.9865031522477132,-1.6531637834748687,0.17037037037037037,0.6365859901660113,1.0,2/17,1.36%,TNKS;SMG6
prerank,TRRUST_Transcription_Factors_2019__FOXM1 human,0.9801592214493163,1.653118597760976,0.33613445378151263,0.8569607415641047,1.0,3/17,1.99%,BRIP1;CDH1;APOE
prerank,GO_Biological_Process_2021__neuron projection organization (GO:0106027),-0.9919242451628011,-1.6513848486599962,0.1968503937007874,0.6422453707275703,1.0,1/15,0.81%,APP
prerank,WikiPathway_2021_Human__ERK Pathway in Huntington's Disease WP3853,0.9901180365798274,1.6505784931658398,0.13432835820895522,0.8647018604510633,1.0,2/15,1.00%,CREB1;CASP7
prerank,Elsevier_Pathway_Collection__Frizzled Receptors -> ARRB1/ARRB2 Canonical Signaling,0.9956921788061469,1.6479999605687323,0.09090909090909091,0.8733859692945771,1.0,1/16,0.43%,LRP5
prerank,Elsevier_Pathway_Collection__Vascularization in Hepatocellular Carcinoma,0.9772337600502041,1.6476995894701567,0.375,0.8552461628257935,1.0,1/17,2.28%,HGF
prerank,Elsevier_Pathway_Collection__Disorders of Phenylalanine and Tyrosine Metabolism,0.9831189636935301,1.6461818569006639,0.28205128205128205,0.849768158957711,1.0,1/15,1.69%,PAH
prerank,Elsevier_Pathway_Collection__Glutamate Mediated Excitotoxicity in Amyotrophic Lateral Sclerosis,-0.9903097299111457,-1.6452085531434404,0.1076923076923077,0.709769326667716,1.0,1/15,0.98%,SOD2
prerank,WikiPathway_2021_Human__Deregulation of Rab and Rab Effector Genes in Bladder Cancer WP2291,-0.9926543431723093,-1.6446570071028344,0.12403100775193798,0.6977948110228637,1.0,1/16,0.74%,MYRIP
prerank,TRRUST_Transcription_Factors_2019__FOXA2 human,0.9829641194584116,1.6440760170084174,0.31896551724137934,0.8544800978382274,1.0,1/15,1.71%,CDH1
prerank,Elsevier_Pathway_Collection__Adipose Tissue Inflammation Provokes Insulin Resistance,-0.9854263833791687,-1.6432437303946528,0.17699115044247787,0.7023898003279061,1.0,1/15,1.46%,LIPE
prerank,GO_Biological_Process_2021__snRNA processing (GO:0016180),-0.9763509797357427,-1.6430482735692635,0.3893129770992366,0.6867837028732555,1.0,1/16,2.37%,INTS7
prerank,Reactome_2022__Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807,-0.9922706868432604,-1.6425219885940352,0.07317073170731707,0.6763196787855574,1.0,1/15,0.78%,NCOA1
prerank,Reactome_2022__Early Phase Of HIV Life Cycle R-HSA-162594,0.9776227169453481,1.6413715568913605,0.375,0.8660338993229535,1.0,2/15,2.24%,CD4;LRIG1
prerank,Elsevier_Pathway_Collection__Exocytosis: Vesicle Fusion,0.9764661482072187,1.6411180830460717,0.4017857142857143,0.848966343950922,1.0,1/16,2.36%,STX1A
prerank,Elsevier_Pathway_Collection__P-cell Activation,-0.9864265842120563,-1.6383335485195072,0.22142857142857142,0.7200877922765782,1.0,1/15,1.36%,HRH2
prerank,GO_Biological_Process_2021__negative regulation of tumor necrosis factor-mediated signaling pathway (GO:0010804),0.9943079526296844,1.6382649380696421,0.05217391304347826,0.8614921282296416,1.0,1/15,0.57%,PTPN2
prerank,Elsevier_Pathway_Collection__NTRK1/2/3 -> Acetylcholine Production,-0.9820443111795272,-1.6381127463680267,0.23529411764705882,0.7049338230844927,1.0,2/15,1.81%,PTK2B;NTF3
prerank,GO_Biological_Process_2021__positive regulation of exosomal secretion (GO:1903543),0.991616434374372,1.6379523783305345,0.16153846153846155,0.8453240352259209,1.0,1/15,0.84%,RAB7A
prerank,GO_Biological_Process_2021__negative regulation of double-strand break repair via homologous recombination (GO:2000042),0.9888476355957297,1.6374314389001827,0.10714285714285714,0.8335674579032709,1.0,1/18,1.12%,SMCHD1
prerank,GO_Biological_Process_2021__telomere capping (GO:0016233),0.9785441060893558,1.6350970348763263,0.328,0.8466988290580214,1.0,2/17,2.15%,DCLRE1C;ACD
prerank,GO_Biological_Process_2021__cellular biogenic amine biosynthetic process (GO:0042401),0.9831594130291699,1.6347087212650802,0.25203252032520324,0.8352281454439195,1.0,2/15,1.69%,SMOX;PAH
prerank,GO_Biological_Process_2021__ruffle organization (GO:0031529),-0.9982670999917419,-1.6339719698912154,0.04838709677419355,0.7517319267343625,1.0,1/17,0.18%,CARMIL1
prerank,Reactome_2022__CRMPs In Sema3A Signaling R-HSA-399956,0.9779299054155576,1.6329612996085627,0.35537190082644626,0.8424112945559121,1.0,2/15,2.21%,DPYSL2;DPYSL3
prerank,Elsevier_Pathway_Collection__TLR3 Role in Retinal Pigment Epithelial Cell,-0.9903094767664745,-1.6328937969686683,0.13846153846153847,0.749919253672106,1.0,1/15,0.98%,SOD2
prerank,Reactome_2022__Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383,-0.9998442294130052,-1.6328575963900298,0.0,0.7334368561761552,1.0,1/19,0.02%,VRK2
prerank,Elsevier_Pathway_Collection__Somatostatin Receptors Signaling,0.9818501442383463,1.6321128109400809,0.30597014925373134,0.8362823564072236,1.0,2/18,1.82%,CREB1;PTGS2
prerank,Reactome_2022__Triglyceride Catabolism R-HSA-163560,-0.9854239794218019,-1.6316363487077015,0.21428571428571427,0.7354821982324399,1.0,1/18,1.46%,LIPE
prerank,GO_Biological_Process_2021__hyaluronan catabolic process (GO:0030214),-0.9824247202684167,-1.6311899359511886,0.2764227642276423,0.7257819288165858,1.0,1/17,1.76%,CD44
prerank,GO_Biological_Process_2021__regulation of NLRP3 inflammasome complex assembly (GO:1900225),0.9883488308267107,1.6307243861899916,0.19008264462809918,0.8370064567119372,1.0,1/15,1.17%,MEFV
prerank,GO_Biological_Process_2021__mitochondrial fusion (GO:0008053),-0.9994214738626402,-1.6292365358275702,0.007462686567164179,0.7402875162771968,1.0,1/18,0.07%,CHCHD3
prerank,Reactome_2022__Fertilization R-HSA-1187000,-0.9775839769041184,-1.6282556609392416,0.36923076923076925,0.7384611284746945,1.0,3/16,2.26%,CATSPER3;ADAM20;CD9
prerank,Elsevier_Pathway_Collection__RET1 Mutation in Hyperparathyroidism,0.9914616392877357,1.628105862375021,0.05128205128205128,0.8553166034356257,1.0,2/21,0.86%,CREB1;PTK2
prerank,Elsevier_Pathway_Collection__Insulin Secretion,0.9798118691636959,1.6280710978278952,0.3492063492063492,0.8385456896427703,1.0,2/18,2.02%,CREB1;CPE
prerank,Elsevier_Pathway_Collection__IFNLR1-> STAT/NFKB Signaling,-0.9802742123868313,-1.627928021800325,0.2966101694915254,0.7279980759589345,1.0,2/16,1.98%,STAT5A;IL10RA
prerank,Elsevier_Pathway_Collection__IFN-gamma/TNF-alpha Mediated Cell Proliferation in Psoriasis,-0.9795752604979701,-1.6267009431757133,0.36585365853658536,0.7321348213549591,1.0,1/21,2.05%,KLF4
prerank,GO_Biological_Process_2021__response to ATP (GO:0033198),0.9796923858366354,1.6265191165628607,0.3284671532846715,0.8426411239907521,1.0,1/18,2.03%,TRPV1
prerank,Reactome_2022__Processing Of SMDT1 R-HSA-8949664,0.997191758939329,1.624722337432576,0.04310344827586207,0.8544670539336991,1.0,1/15,0.28%,MICU1
prerank,TRRUST_Transcription_Factors_2019__MYB mouse,0.9818106740325013,1.6246727789558435,0.3238095238095238,0.8390596663710372,1.0,1/15,1.82%,PTGS2
prerank,Elsevier_Pathway_Collection__Proteins Involved in Cryptorchidism,0.9835802820119528,1.6241892828045665,0.26666666666666666,0.8295231953042793,1.0,1/15,1.64%,AMH
prerank,GO_Biological_Process_2021__chromatin disassembly (GO:0031498),-0.9906169181186967,-1.6231819874388143,0.12698412698412698,0.7538381975389643,1.0,1/16,0.95%,ARID2
prerank,GO_Biological_Process_2021__nucleosome disassembly (GO:0006337),-0.9906169181186967,-1.6231819874388143,0.12698412698412698,0.7538381975389643,1.0,1/16,0.95%,ARID2
prerank,GO_Biological_Process_2021__negative regulation of cation transmembrane transport (GO:1904063),0.9767366267089682,1.6226553043320622,0.4247787610619469,0.8359747570693373,1.0,2/17,2.33%,CAB39;SLC43A1
prerank,Reactome_2022__Constitutive Signaling By NOTCH1 HD Domain Mutants R-HSA-2691232,-0.9965380040527867,-1.6224947276749155,0.061068702290076333,0.7484007566911547,1.0,1/15,0.35%,ADAM10
prerank,Elsevier_Pathway_Collection__Leptin in Insulin Synthesis and Secretion,-0.9803859055084987,-1.6205282085138504,0.3106060606060606,0.7664865906222215,1.0,1/17,1.97%,SH2B2
prerank,Elsevier_Pathway_Collection__Sperm Motility Impairement in Testicular Male Infertility,-0.9976144484950243,-1.6194549334882122,0.022058823529411766,0.7679439859201665,1.0,1/15,0.25%,CATSPER3
prerank,GO_Biological_Process_2021__protein localization to microtubule organizing center (GO:1905508),-0.9974222246525047,-1.618894904961201,0.025,0.7612860615573832,1.0,1/16,0.27%,CCDC14
prerank,WikiPathway_2021_Human__MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement WP4560,0.9915019769816238,1.6178203735251115,0.1171875,0.8913933178713087,1.0,3/17,0.86%,TJP1;CREB1;PTK2
prerank,Elsevier_Pathway_Collection__Complement Cascade Activation by Pentraxins,-0.9919627042665764,-1.6170868849073885,0.07317073170731707,0.7733047100478804,1.0,2/18,0.81%,C4BPA;APP
prerank,GO_Biological_Process_2021__mesenchyme development (GO:0060485),-0.9850421602721665,-1.6158188713475439,0.24806201550387597,0.7771845184205177,1.0,1/15,1.50%,BMP4
prerank,KEGG_2021_Human__Pantothenate and CoA biosynthesis,-0.9929230295732836,-1.6154162315819145,0.0873015873015873,0.7703497662151542,1.0,2/21,0.72%,VNN1;DPYS
prerank,MSigDB_Oncogenic_Signatures__HINATA NFKB IMMU INF,-0.9790058404952536,-1.6150856368339546,0.3418803418803419,0.7619789988082835,1.0,2/16,2.11%,TNFAIP2;CD83
prerank,GO_Biological_Process_2021__myoblast differentiation (GO:0045445),-0.9848511344385753,-1.6144291230325802,0.22764227642276422,0.7585091490869343,1.0,2/15,1.53%,RB1;NRG1
prerank,Elsevier_Pathway_Collection__Hedgehog Family -> ARRB1/ARRB2 Canonical Signaling,-0.985849837935949,-1.6143188607734047,0.24615384615384617,0.7478113785347426,1.0,2/16,1.43%,SUFU;SHH
prerank,GO_Biological_Process_2021__sphingolipid catabolic process (GO:0030149),-0.9792754702256821,-1.6131014224311835,0.3225806451612903,0.7544196833439157,1.0,2/16,2.08%,SGPL1;SMPD1
prerank,GO_Biological_Process_2021__neutrophil activation (GO:0042119),0.9875039974326063,1.6130953431015915,0.20689655172413793,0.9551277647580186,1.0,2/15,1.26%,LILRA2;SYK
prerank,GO_Biological_Process_2021__synaptic vesicle transport along microtubule (GO:0099517),-0.9888497311918162,-1.6127052862983131,0.1590909090909091,0.736362610814159,1.0,2/15,1.13%,AP3B1;DTNBP1
prerank,GO_Biological_Process_2021__anterograde synaptic vesicle transport (GO:0048490),-0.9888497311918162,-1.6127052862983131,0.1590909090909091,0.736362610814159,1.0,2/15,1.13%,AP3B1;DTNBP1
prerank,GO_Biological_Process_2021__aflatoxin metabolic process (GO:0046222),-0.9803135684972006,-1.6123880453614534,0.328125,0.7091675458680037,1.0,2/15,1.98%,AKR7A3;CYP1A2
prerank,GO_Biological_Process_2021__mycotoxin metabolic process (GO:0043385),-0.9803135684972006,-1.6123880453614534,0.328125,0.7091675458680037,1.0,2/15,1.98%,AKR7A3;CYP1A2
prerank,GO_Biological_Process_2021__organic heteropentacyclic compound metabolic process (GO:1901376),-0.9803135684972006,-1.6123880453614534,0.328125,0.7091675458680037,1.0,2/15,1.98%,AKR7A3;CYP1A2
prerank,GO_Biological_Process_2021__purine ribonucleotide transport (GO:0015868),0.9853890633903672,1.6123876200141365,0.24615384615384617,0.9496781609571825,1.0,2/15,1.47%,SLC19A1;LRRC8C
prerank,Elsevier_Pathway_Collection__Insulin Influence on Lipogenesis,-0.9913860140270532,-1.6123627356856178,0.09836065573770492,0.6991453843735425,1.0,1/15,0.87%,TBC1D4
prerank,GO_Biological_Process_2021__snRNA 3'-end processing (GO:0034472),-0.9763456003674176,-1.6121660224601446,0.4032258064516129,0.6914253878075166,1.0,1/20,2.37%,INTS7
prerank,Elsevier_Pathway_Collection__Retinal Ganglion and Suprachiasmatic Nucleus in Melatonin Synthesis Regulation,0.9848125060398956,1.6119914741625936,0.2719298245614035,0.9405906292728823,1.0,2/15,1.53%,CREB1;GLS
prerank,GO_Biological_Process_2021__regulation of smooth muscle cell migration (GO:0014910),0.9793865694767052,1.6118578717178031,0.3305084745762712,0.9272337583516832,1.0,2/20,2.07%,IGFBP3;SERPINE1
prerank,Reactome_2022__Apoptotic Factor-Mediated Response R-HSA-111471,0.9770030047184708,1.611592278154443,0.39655172413793105,0.9169894337355172,1.0,2/20,2.31%,CASP7;UACA
prerank,WikiPathway_2021_Human__Metabolism of Spingolipids in ER and Golgi apparatus WP4142,-0.9899241982455036,-1.611505588067717,0.18461538461538463,0.6905807319011693,1.0,2/19,1.02%,SGPP1;SGPL1
prerank,GO_Biological_Process_2021__positive regulation of lymphocyte chemotaxis (GO:0140131),-0.9965771307451977,-1.6109466252034839,0.03816793893129771,0.6880446939470631,1.0,2/15,0.35%,PTK2B;ADAM10
prerank,TRRUST_Transcription_Factors_2019__BCL3 mouse,-0.9764289548275018,-1.6097934135718464,0.39316239316239315,0.6933100390602768,1.0,1/15,2.36%,FBXO32
prerank,GO_Biological_Process_2021__positive regulation of cytokine production involved in inflammatory response (GO:1900017),0.9910393870473572,1.6096739874991794,0.13194444444444445,0.9341747311991733,1.0,1/16,0.90%,NOD2
prerank,Elsevier_Pathway_Collection__SWI/SNF BRG1/BAF in Chromatin Remodeling,-0.9968462005563411,-1.6092600149367338,0.06569343065693431,0.6902812751966932,1.0,1/15,0.32%,NR3C1
prerank,KEGG_2021_Human__Folate biosynthesis,0.9831092986599352,1.608678270850692,0.24193548387096775,0.9346740228780612,1.0,1/24,1.69%,PAH
prerank,GO_Biological_Process_2021__nucleoside diphosphate metabolic process (GO:0009132),-0.9789670467532741,-1.6080147302655465,0.27049180327868855,0.6958937831708986,1.0,2/16,2.11%,ENTPD8;ENTPD3
prerank,GO_Biological_Process_2021__acyl-CoA biosynthetic process (GO:0071616),0.9965765481276552,1.6056812028998555,0.08130081300813008,0.970000829511988,1.0,1/17,0.35%,ACACA
prerank,WikiPathway_2021_Human__Cells and molecules involved in local acute inflammatory response  WP4493,0.9863493935992029,1.6053404036871028,0.2283464566929134,0.9612272621643696,1.0,2/16,1.37%,ITGA4;ITGAL
prerank,GO_Biological_Process_2021__preassembly of GPI anchor in ER membrane (GO:0016254),-0.9853120113663524,-1.6047515879653629,0.24822695035460993,0.7266557764585575,1.0,2/16,1.48%,PIGX;PIGZ
prerank,GO_Biological_Process_2021__regulation of adaptive immune response (GO:0002819),0.982885382746169,1.6045082574250262,0.21487603305785125,0.9613004283805432,1.0,1/18,1.71%,SAMSN1
prerank,Reactome_2022__Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,0.986419338659972,1.6036083470525995,0.0,0.9631556761487374,1.0,4/239,1.36%,PRPF40A;CDC5L;NUP210;SF3A2
